Id	SkillId	Level	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	SubSkillId[4]	SubSkillId[5]	SubSkillId[6]	SubSkillId[7]	SubSkillId[8]	SubSkillId[9]	SubSkillId[10]	SubSkillId[11]	SubSkillId[12]	SubSkillId[13]	SubSkillId[14]	SubMagicId[1]	SubMagicId[2]	SubMagicId[3]	SubMagicId[4]	SubMagicId[5]	SubMagicId[6]	SubMagicId[7]	SubMagicId[8]	SubMagicId[9]	SubMagicId[10]	SubMagicId[11]	SubMagicId[12]	SubMagicId[13]	SubMagicId[14]	SubMagicId[15]	SubMagicId[16]	SubMagicId[17]	SubMagicId[18]	SubMagicId[19]	SubMagicId[20]	SubMagicId[21]	SubMagicId[22]	SubMagicId[23]	SubMagicId[24]	SubMagicId[25]	SubMagicId[26]	SubMagicId[27]	SubMagicId[28]	SubMagicId[29]	SubMagicId[30]	Ability	ResonanceAbility	PlusAbility
6303	116201	20					110708	110709	110710												110710	110711	110712	110715	110716	110717																									115	0	0
6304	116201	21					110708	110709	110710												110710	110711	110712	110715	110716	110717																									120	0	0
6305	116201	22					110708	110709	110710												110710	110711	110712	110715	110716	110717																									125	0	0
6306	116201	23					110708	110709	110710												110710	110711	110712	110715	110716	110717																									130	0	0
6307	116201	24					110708	110709	110710												110710	110711	110712	110715	110716	110717																									135	0	0
6308	116201	25					110708	110709	110710												110710	110711	110712	110715	110716	110717																									140	0	0
6309	116201	26					110708	110709	110710												110710	110711	110712	110715	110716	110717																									145	0	0
6310	116201	27					110708	110709	110710												110710	110711	110712	110715	110716	110717																									150	0	0
6311	116201	28					110708	110709	110710												110710	110711	110712	110715	110716	110717																									155	0	0
6312	116201	29					110708	110709	110710												110710	110711	110712	110715	110716	110717																									160	0	0
6313	116201	30					110708	110709	110710												110710	110711	110712	110715	110716	110717																									165	0	0
6314	116201	31					110708	110709	110710												110710	110711	110712	110715	110716	110717																									170	0	0
6315	116201	32					110708	110709	110710												110710	110711	110712	110715	110716	110717																									175	0	0
6316	116201	33					110708	110709	110710												110710	110711	110712	110715	110716	110717																									180	0	0
6317	116201	34					110708	110709	110710												110710	110711	110712	110715	110716	110717																									185	0	0
